City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hamilton,39.1834,-84.5333,8.76,80,100,3.6,US,1735615945
1,conde,-7.2597,-34.9075,25.7,83,40,2.57,BR,1735615946
2,invercargill,-46.4,168.35,16.68,71,14,2.24,NZ,1735615947
3,jiuquan,39.7432,98.5174,-1.11,24,22,1.98,CN,1735615948
4,ihosy,-22.4,46.1167,21.45,85,79,2.7,MG,1735615949
5,atafu village,-8.5421,-172.5159,28.37,74,100,3.54,TK,1735615950
6,blackmans bay,-43.0167,147.3167,21.4,49,62,0.45,AU,1735615952
7,gobabis,-22.45,18.9667,20.44,63,100,4.51,NA,1735615953
8,niquero,20.0431,-77.5828,23.14,84,92,2.89,CU,1735615954
9,hobyo,5.3505,48.5268,24.81,70,57,7.02,SO,1735615955
10,bethel,41.3712,-73.414,8.46,67,0,3.09,US,1735615956
11,uturoa,-16.7333,-151.4333,27.99,71,27,2.36,PF,1735615957
12,viedma,-40.8135,-62.9967,20.38,75,38,6.93,AR,1735615958
13,iqaluit,63.7506,-68.5145,-25.15,69,0,1.54,CA,1735615959
14,karratha,-20.7377,116.8463,36.84,39,23,4.82,AU,1735615960
15,port-aux-francais,-49.35,70.2167,4.24,68,75,12.02,TF,1735615962
16,abdulino,53.7,53.6667,-6.8,94,99,8.47,RU,1735615963
17,ushuaia,-54.8,-68.3,8.81,93,100,1.54,AR,1735615964
18,thompson,55.7435,-97.8558,-4.91,100,100,2.06,CA,1735615965
19,adamstown,-25.066,-130.1015,22.67,89,100,5.94,PN,1735615966
20,askiz,53.1319,90.5264,-14.2,91,43,2.42,RU,1735615967
21,west island,-12.1568,96.8225,28.99,70,36,3.6,CC,1735615968
22,kodiak,57.79,-152.4072,3.73,93,100,13.38,US,1735615969
23,vershino-darasunskiy,52.35,115.5167,-13.93,76,25,1.51,RU,1735615970
24,vorgashor,67.5833,63.95,-7.11,85,100,7.31,RU,1735615971
25,talnakh,69.4865,88.3972,-19.57,97,92,5.26,RU,1735615973
26,edinburgh of the seven seas,-37.0676,-12.3116,17.23,93,94,11.98,SH,1735615974
27,albany,42.6001,-73.9662,7.23,66,84,1.79,US,1735615976
28,jamestown,42.097,-79.2353,1.34,99,75,3.09,US,1735615852
