City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,cabo san lucas,22.8909,-109.9124,21.53,53,0,2.06,MX,1735529522
1,camayenne,9.535,-13.6878,25.05,88,2,3.09,GN,1735529948
2,adamstown,-25.066,-130.1015,24.51,86,100,7.05,PN,1735529949
3,grytviken,-54.2811,-36.5092,2.11,72,3,4.28,GS,1735529950
4,nehe,48.4833,124.8333,-14.49,91,100,2.63,CN,1735529951
5,manakara,-22.1333,48.0167,24.89,85,7,1.38,MG,1735529953
6,ilulissat,69.2167,-51.1,-10.99,44,5,1.54,GL,1735529954
7,chihuahua,28.5,-106.0,10.46,16,6,3.26,MX,1735529853
8,ola,59.5833,151.2833,-19.22,90,100,4.98,RU,1735529956
9,bethel,41.3712,-73.414,13.05,89,100,3.09,US,1735529958
10,sabang,5.8933,95.3214,26.07,89,100,10.26,ID,1735529959
11,pisco,-13.7,-76.2167,20.03,83,0,4.12,PE,1735529960
12,edinburgh of the seven seas,-37.0676,-12.3116,15.62,74,100,9.14,SH,1735529961
13,santa ana,33.7456,-117.8678,13.24,91,40,1.54,US,1735529825
14,port-aux-francais,-49.35,70.2167,4.52,71,81,8.32,TF,1735529964
15,fasa,28.9383,53.6482,6.58,61,40,2.06,IR,1735529965
16,tolanaro,-25.0319,46.9987,27.04,69,20,4.12,MG,1735529966
17,ouani,-12.1322,44.4258,27.11,84,59,3.35,KM,1735529967
18,tamanrasset,22.785,5.5228,10.95,22,0,4.12,DZ,1735529968
19,hawaiian paradise park,19.5933,-154.9731,24.39,79,1,0.45,US,1735529970
20,isafjordur,66.0755,-23.124,-7.82,90,100,3.86,IS,1735529973
21,smithers,54.7804,-127.1743,-3.82,93,100,1.03,CA,1735529974
22,la passe,45.5549,-0.8967,3.83,92,6,2.82,FR,1735529975
23,albany,42.6001,-73.9662,13.12,92,100,2.68,US,1735529976
24,waitangi,-43.9535,-176.5597,15.46,96,100,2.24,NZ,1735529977
25,invercargill,-46.4,168.35,17.23,63,96,3.58,NZ,1735529788
26,tromso,69.6496,18.957,1.01,75,75,13.38,NO,1735529979
27,necochea,-38.5473,-58.7368,15.81,75,100,4.81,AR,1735529980
28,lewiston orchards,46.3804,-116.9754,5.95,86,100,0.0,US,1735529981
29,puerto natales,-51.7236,-72.4875,11.56,92,100,1.84,CL,1735529983
30,tokar,18.4254,37.729,22.7,77,99,7.22,SD,1735529984
31,sisimiut,66.9395,-53.6735,-12.98,63,0,4.38,GL,1735529985
32,port mathurin,-19.6833,63.4167,25.7,68,83,7.58,MU,1735529986
33,paris,48.8534,2.3488,5.1,94,100,1.54,FR,1735529845
34,port alfred,-33.5906,26.891,23.82,91,75,6.59,ZA,1735529988
35,mugia,43.1041,-9.2179,11.84,76,49,4.0,ES,1735529989
36,puerto baquerizo moreno,-0.9,-89.6,23.0,86,21,3.27,EC,1735529990
37,ushuaia,-54.8,-68.3,11.81,66,20,3.6,AR,1735529895
38,punta arenas,-53.15,-70.9167,14.06,72,0,3.6,CL,1735529993
39,island harbour,50.724,-1.2758,8.88,72,92,1.34,GB,1735529994
40,pirallahi,40.4723,50.333,5.08,78,100,6.11,AZ,1735529995
41,weno,7.4515,151.8468,26.97,94,100,2.06,FM,1735529996
42,dudinka,69.4058,86.1778,-14.71,96,99,4.03,RU,1735529997
43,haiku-pauwela,20.9219,-156.3051,24.01,75,13,4.47,US,1735529998
44,iqaluit,63.7506,-68.5145,-22.15,64,0,2.06,CA,1735529999
45,richards bay,-28.783,32.0377,24.51,91,7,2.18,ZA,1735530000
46,whakatane,-37.9585,176.9854,22.18,67,23,2.54,NZ,1735530001
47,waitara,-38.925,174.25,19.44,69,0,10.97,NZ,1735530003
48,talnakh,69.4865,88.3972,-17.04,97,100,3.32,RU,1735530006
49,tazovsky,67.4667,78.7,-23.09,100,92,2.56,RU,1735530007
50,glace bay,46.1969,-59.957,1.66,96,100,2.24,CA,1735530008
51,mitsamiouli,-11.3847,43.2844,27.97,75,74,3.78,KM,1735530009
52,arica,-18.475,-70.3042,20.13,73,100,3.09,CL,1735530010
53,papatowai,-46.5619,169.4708,14.52,66,57,4.46,NZ,1735530011
54,qui nhon,13.7667,109.2333,23.46,81,88,6.17,VN,1735530013
55,longyearbyen,78.2186,15.6401,-15.09,66,20,4.63,SJ,1735530014
56,carnarvon,-24.8667,113.6333,29.92,53,30,3.58,AU,1735530016
57,rundu,-17.9333,19.7667,19.23,94,99,0.65,NA,1735530017
58,huarmey,-10.0681,-78.1522,20.38,87,97,3.39,PE,1735530018
59,wailua homesteads,22.0669,-159.378,22.44,86,75,5.66,US,1735530019
60,reggane,26.7158,0.1714,10.21,47,1,4.75,DZ,1735530020
61,malango,-2.9627,119.9001,29.81,53,84,1.23,ID,1735530021
62,rawson,-43.3002,-65.1023,17.16,82,40,6.17,AR,1735530022
63,bodaybo,57.8506,114.1933,-10.16,93,100,2.17,RU,1735530024
64,belyy yar,53.6039,91.3903,-7.06,79,0,6.0,RU,1735530025
65,opuwo,-18.0607,13.84,21.06,29,52,0.79,NA,1735530026
66,ocos,14.5094,-92.1933,26.33,76,100,2.86,GT,1735530027
67,olonkinbyen,70.9221,-8.7187,-9.66,73,100,8.9,SJ,1735530028
68,nayoro,44.3506,142.4578,-4.99,71,99,3.58,JP,1735530029
69,ancud,-41.8697,-73.8203,12.54,83,100,1.99,CL,1735530030
70,saipan,15.1355,145.701,31.39,62,40,8.75,MP,1735530031
71,port elizabeth,-33.918,25.5701,23.51,99,75,5.66,ZA,1735530032
72,luderitz,-26.6481,15.1594,15.79,84,23,2.15,NA,1735530033
73,lihue,21.9789,-159.3672,22.77,82,75,5.66,US,1735530035
